"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","중문","가구/인테리어>DIY자재/용품","X","O","10.36","42890","45352","0.0574","131734","151863","0.1528","621531","4","64128","없음","없음","444204","155948","727455","높음","0.975","0.025","0.075","177271","7362","3299","272","0.1111","0.1111","0.4074","0.3704","1840","553","184"
"X","템바보드","가구/인테리어>DIY자재/용품","X","O","5.18","29130","33025","0.1337","96652","130648","0.3517","459656","1","53441","없음","없음","150801","33299","30224","높음","1","0","0.175","28274","2981","465","110","0.1111","0.4815","0.3704","0.037","0","0","0"
"X","장판","가구/인테리어>DIY자재/용품","X","O","21.03","32060","31514","-0.017","97555","91261","-0.0645","471254","3","44988","없음","없음","674097","193096","56004","높음","1","0","0.175","42214","11538","2124","427","0.2222","0.1852","0.4444","0.1481","0","0","0"
"X","방문손잡이","가구/인테리어>DIY자재/용품","X","O","12.32","36980","37889","0.0246","114269","118061","0.0332","387484","8","36805","없음","없음","455619","61966","16947","높음","1","0","0.025","13744","54117","19649","2004","0.4815","0.1111","0.3333","0.0741","0","0","0"
"X","싱크대","가구/인테리어>DIY자재/용품","X","O","114.7","41740","40240","-0.0359","139398","126080","-0.0955","612844","7","56292","없음","없음","4787772","911785","507138","높음","1","0","0.075","120005","1120","141","41","0","0.1852","0.5926","0.2222","22","13","4"
"X","무타공중문","가구/인테리어>DIY자재/용품","X","O","1.95","17890","23225","0.2982","67108","166286","1.4779","27232","12","4883","있음","10,11,12","34906","16522","53603","중간","0.8","0.2","0.8","67251","5252","1103","187","0.1429","0.1429","0.3571","0.3571","2104","548","210"
"X","데코타일","가구/인테리어>DIY자재/용품","X","O","4.8","42200","41717","-0.0114","144117","144923","0.0056","768593","5","69549","없음","없음","202763","56129","22995","높음","1","0","0.175","24178","21781","7379","806","0.2222","0.4815","0.2222","0.0741","6","5","3"
"X","화장실리모델링","가구/인테리어>DIY자재/용품","X","X","2.33","26470","24632","-0.0694","82920","61684","-0.2561","356448","3","34667","없음","없음","61690","24014","2168200","높음","1","0","0","866246","12128","4935","449","0","0.3704","0.3704","0.2593","2","2","0"
"X","슬라이딩도어","가구/인테리어>DIY자재/용품","X","O","26.06","19030","20755","0.0906","57516","59717","0.0383","226118","1","22000","없음","없음","496001","160438","80842","높음","0.975","0.025","0.275","84648","2478","546","91","0.037","0.037","0.5926","0.3333","1357","546","151"
"X","싱크볼","가구/인테리어>DIY자재/용품","X","O","7.93","17140","15929","-0.0707","55166","48126","-0.1276","210562","8","20255","없음","없음","135948","54645","466235","높음","1","0","0.025","138263","12071","7202","447","0.1481","0.3704","0.2222","0.2593","55","38","8"
"X","욕실리모델링","가구/인테리어>DIY자재/용품","X","O","5.01","18930","16190","-0.1447","60211","43547","-0.2768","257336","3","27656","없음","없음","94875","32180","2160225","높음","1","0","0.025","619787","12396","4934","459","0","0.5926","0.2593","0.1481","67","67","17"
"X","샌드위치판넬","가구/인테리어>DIY자재/용품","X","O","1.86","14420","14862","0.0307","44713","44937","0.005","223912","5","21471","없음","없음","26889","10888","16722","높음","0.925","0.075","0.225","29625","124","98","3","0","0","0.4444","0.5556","0","0","0"
"X","방음부스","가구/인테리어>DIY자재/용품","X","O","7.7","13710","15586","0.1368","39990","47010","0.1755","220884","1","24581","없음","없음","105633","58755","1728757","높음","0.925","0.075","0.35","164727","1053","243","39","0","0.2963","0.1852","0.5185","11","11","1"
"X","단열벽지","가구/인테리어>DIY자재/용품","X","O","12.81","12280","15086","0.2285","29980","55529","0.8522","195748","1","25824","없음","없음","157297","40903","38221","높음","1","0","0.3","41943","37819","5034","1400","0.5185","0.2222","0.1852","0.0741","0","0","0"
"X","압축봉","가구/인테리어>DIY자재/용품","X","O","25.76","11120","14124","0.2701","32885","42300","0.2863","225098","1","26328","없음","없음","286502","74417","6938","높음","1","0","0.65","10668","156890","43049","5810","0.6667","0.1481","0.1852","0","0","0","0"
"X","씽크대","가구/인테리어>DIY자재/용품","X","O","217.31","22230","20099","-0.0959","72426","57555","-0.2053","371102","3","39264","없음","없음","4830779","914746","547948","높음","1","0","0.1","108912","1316","141","48","0","0.1852","0.6667","0.1481","0","0","0"
"X","벽돌","가구/인테리어>DIY자재/용품","X","O","48.89","12860","12886","0.002","41722","35337","-0.153","219607","4","23059","없음","없음","628760","260378","10510","높음","1","0","0.2","10254","8349","979","309","0.7778","0.0741","0","0.1481","0","0","0"
"X","3연동중문","가구/인테리어>DIY자재/용품","X","O","0.55","16890","17913","0.0606","52212","61495","0.1778","207881","1","20582","없음","없음","9230","1009","817381","높음","1","0","0.125","499444","382","101","14","0","0","0.8519","0.1481","44","44","11"
"X","합판","가구/인테리어>DIY자재/용품","X","O","16.76","20120","20429","0.0154","69857","119780","0.7146","393769","12","76011","있음","12","337253","93248","6707","높음","1","0","0.35","17276","3019","723","111","0.2593","0","0.7407","0","0","0","0"
"X","도어스토퍼","가구/인테리어>DIY자재/용품","X","O","17.68","25570","25473","-0.0038","80412","82085","0.0208","380286","7","38474","없음","없음","452100","53407","12589","높음","1","0","0.1","10611","37636","11638","1393","0.4444","0.3333","0.2222","0","0","0","0"
"X","방부목","가구/인테리어>DIY자재/용품","X","O","27.98","11210","9418","-0.1599","35280","25397","-0.2801","197605","4","24250","없음","없음","313686","146435","8419","높음","0.975","0.025","0.55","30248","736","91","27","0","0","0.8519","0.1481","0","0","0"
"X","시트지","가구/인테리어>DIY자재/용품","X","O","116.7","24710","26923","0.0896","84480","80859","-0.0429","490878","3","48268","없음","없음","2883745","539912","8897","높음","1","0","0.35","12161","46647","8093","1727","0.6296","0.2222","0.1481","0","0","0","0"
"X","방화문","가구/인테리어>DIY자재/용품","X","O","15.36","12930","14172","0.0961","44152","46199","0.0464","199151","3","18209","없음","없음","198625","38303","246413","높음","1","0","0.125","200833","2972","1192","102","0","0.1034","0.4828","0.4138","0","0","0"
"X","철망","가구/인테리어>DIY자재/용품","X","O","90.56","6790","6862","0.0106","22462","19739","-0.1212","119591","5","12868","없음","없음","614903","213743","18785","높음","0.975","0.025","0.7","21318","7035","1717","260","0.1481","0.1111","0.5185","0.2222","7","4","1"
"X","인조잔디","가구/인테리어>DIY자재/용품","X","O","19.44","24800","25755","0.0385","82625","86871","0.0514","402140","4","48679","없음","없음","482141","148208","50114","높음","1","0","0.175","59192","4450","817","164","0.0741","0.4074","0.2593","0.2593","14","11","2"
"X","현관매트","가구/인테리어>DIY자재/용품","X","O","77.02","12320","15426","0.2521","39755","70715","0.7788","281576","12","39368","없음","없음","948907","227941","10757","높음","1","0","0.125","23711","5910","1437","218","0.1852","0.4074","0.2963","0.1111","0","0","0"
"X","현관문","가구/인테리어>DIY자재/용품","X","O","108.8","14330","15291","0.0671","44753","42460","-0.0512","243122","5","23567","없음","없음","1559143","283583","77047","높음","0.975","0.025","0.55","149739","10793","4042","399","0.0741","0.1852","0.3333","0.4074","32","32","3"
"X","타일","가구/인테리어>DIY자재/용품","X","O","194.26","18180","18158","-0.0012","60216","54998","-0.0867","323518","3","29880","없음","없음","3531645","1153188","24321","높음","1","0","0.15","20548","14337","7374","531","0.2593","0.1481","0.4444","0.1481","0","0","0"
"X","벽지","가구/인테리어>DIY자재/용품","X","O","51.97","25090","24528","-0.0224","82662","74741","-0.0958","362921","1","36595","없음","없음","1303841","410478","29672","높음","1","0","0.175","21610","35832","10027","1327","0.3333","0.2963","0.3333","0.037","0","0","0"
"X","폴딩도어","가구/인테리어>DIY자재/용품","X","O","23.88","14110","13960","-0.0106","46497","41677","-0.1037","242433","5","22540","없음","없음","336910","132801","178420","높음","0.95","0.05","0.425","126915","2965","548","82","0.0556","0","0.4444","0.5","2095","548","116"
