"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","파티션","가구/인테리어>인테리어소품","X","O","29.39","67200","74083","0.1024","201460","232856","0.1558","1011065","1","103893","없음","없음","1974983","809390","69414","높음","1","0","0.225","66927","3019","795","111","0.2593","0.037","0.4815","0.2222","248","228","41"
"X","벽시계","가구/인테리어>인테리어소품","X","O","52.53","38830","37213","-0.0416","141657","126093","-0.1099","612090","7","60907","없음","없음","2039815","638609","53748","높음","1","0","0","20302","97217","24439","3600","0.5556","0.1481","0.1852","0.1111","0","0","0"
"X","식탁등","가구/인테리어>인테리어소품","X","O","44.6","21470","21416","-0.0025","69889","68720","-0.0167","379618","1","39545","없음","없음","957652","352871","157291","높음","1","0","0.9","51657","9897","2004","366","0.6667","0.037","0.2593","0.037","0","0","0"
"X","액막이명태","가구/인테리어>인테리어소품","X","O","0.87","36850","39532","0.0728","119332","176438","0.4785","239203","12","39485","없음","없음","32118","3909","20051","높음","1","0","0.075","19624","8306","1434","230","0.1389","0.5833","0.2778","0","0","0","0"
"X","탁상시계","가구/인테리어>인테리어소품","X","O","39.25","24900","27180","0.0916","73258","79764","0.0888","265840","1","29030","없음","없음","977438","295220","19313","높음","1","0","0.7","17265","50073","15269","1854","0.8148","0.1481","0.037","0","0","0","0"
"X","led등","가구/인테리어>인테리어소품","X","O","181.18","32510","33405","0.0275","92589","93075","0.0052","521671","3","56216","없음","없음","5890323","1560360","15784","높음","1","0","0.025","13249","47146","10727","1746","0.6296","0.1852","0.1481","0.037","0","0","0"
"X","디퓨저","가구/인테리어>인테리어소품","X","O","25.45","46700","48903","0.0472","153944","148533","-0.0351","918283","4","149432","없음","없음","1188454","284055","26342","높음","1","0","0.75","19564","946741","165781","35064","0.5185","0.4074","0.037","0.037","0","0","0"
"X","가벽","가구/인테리어>인테리어소품","X","O","27.93","16200","18346","0.1325","50350","62669","0.2447","287274","3","30452","없음","없음","452428","225500","69824","높음","0.975","0.025","0.275","114151","5296","795","196","0.1852","0","0.3333","0.4815","893","262","69"
"X","led모듈","가구/인테리어>인테리어소품","X","O","39.01","22440","22857","0.0186","62352","63755","0.0225","349411","2","33287","없음","없음","875406","294837","9646","높음","1","0","0.125","17715","10256","3173","379","0.4074","0.2222","0.2222","0.1481","0","0","0"
"X","무드등","가구/인테리어>인테리어소품","X","O","71.27","28180","33426","0.1862","87288","108039","0.2377","545050","1","58516","없음","없음","2008259","630791","27132","높음","1","0","0.3","16987","26305","4865","974","0.4074","0.4444","0.0741","0.0741","0","0","0"
"X","식물등","가구/인테리어>인테리어소품","X","O","9.26","15220","15128","-0.006","39558","53708","0.3577","231995","3","28022","없음","없음","140969","60971","22612","높음","1","0","0.075","18872","10563","3131","391","0.5185","0.2222","0.1481","0.1111","0","0","0"
"X","사진인화","가구/인테리어>인테리어소품","X","O","3.15","60700","68542","0.1292","191182","218264","0.1417","867880","12","84499","없음","없음","191254","107150","9357","높음","1","0","0.05","24463","17785","10273","658","0.0741","0.037","0.8519","0.037","0","0","0"
"X","센서등","가구/인테리어>인테리어소품","X","O","11.35","22270","25173","0.1304","68296","73951","0.0828","320292","1","35169","없음","없음","252708","39834","12809","높음","1","0","0.625","15915","25146","6690","931","0.5556","0.2593","0.1481","0.037","0","0","0"
