"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","세탁기","디지털/가전>생활가전","X","O","24.48","133300","130355","-0.0221","400196","341445","-0.1468","1635905","7","154011","없음","없음","3263468","976502","1095407","높음","1","0","0.975","505721","44205","7702","1637","0.5185","0","0.3333","0.1481","0","0","0"
"X","건조기","디지털/가전>생활가전","X","O","20.18","126900","136558","0.0761","321484","312559","-0.0278","1172577","7","137490","없음","없음","2560947","929979","783930","높음","1","0","0.925","755769","23132","5836","856","0.7778","0.0741","0","0.1481","0","0","0"
"X","스팀다리미","디지털/가전>생활가전","X","O","4.81","57590","43845","-0.2387","163514","154722","-0.0538","855585","4","112883","없음","없음","276770","127521","81866","높음","1","0","0.475","49714","88359","43274","3272","0.6667","0.1852","0.037","0.1111","0","0","0"
"X","도어락","디지털/가전>생활가전","X","O","15.32","66000","84413","0.279","231916","254794","0.0986","1070375","8","117621","없음","없음","1011299","195253","145686","높음","1","0","0.125","103387","39994","6872","1481","0.9259","0.037","0.037","0","0","0","0"
"X","칫솔살균기","디지털/가전>생활가전","X","O","2.93","40750","55964","0.3733","141306","152586","0.0798","738716","3","73921","없음","없음","119461","33621","31145","높음","1","0","0.5","27744","57025","19744","2112","0.1852","0.6296","0.1111","0.0741","0","0","0"
"X","통돌이세탁기","디지털/가전>생활가전","O","O","2.33","57380","56598","-0.0136","199826","159966","-0.1995","719468","8","70999","없음","없음","133944","29278","542641","높음","1","0","0.5","424491","32470","7703","1202","0.4815","0","0.3704","0.1481","0","0","0"
"X","스타일러","디지털/가전>생활가전","O","O","2.02","73500","87980","0.197","191548","275326","0.4374","1153249","1","139430","없음","없음","148349","55389","1151967","높음","1","0","0.6","753028","2264","497","83","0.4074","0.0741","0.1481","0.3704","447","331","45"
"X","드럼세탁기","디지털/가전>생활가전","X","O","12.28","46660","44244","-0.0518","154421","125491","-0.1873","718253","7","66775","없음","없음","573036","143688","1363987","높음","1","0","0.825","794468","18054","6455","668","0.6296","0","0.3333","0.037","0","0","0"
"X","미니세탁기","디지털/가전>생활가전","X","O","12.17","27360","22995","-0.1595","87307","62182","-0.2878","350088","7","40134","없음","없음","332956","182478","214280","높음","0.95","0.05","0.225","114109","5732","1441","212","0.2593","0.3333","0.0741","0.3333","247","211","27"
"X","무전기","디지털/가전>생활가전","X","O","10.97","39060","37872","-0.0304","142013","310990","1.1899","302602","12","51140","있음","7,12","428576","137336","151971","높음","0.975","0.025","0.225","71572","1010","225","37","0.037","0.037","0.5185","0.4074","143","76","13"
