"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","스카프","패션잡화>패션소품","X","O","55.12","64700","103277","0.5962","113531","210466","0.8538","676546","3","114208","있음","2,3,4,10,11,12","3566374","1007727","98511","높음","0.925","0.075","0.425","11611","5106","1401","189","0.037","0.8519","0.1111","0","0","0","0"
"X","닥스스카프","패션잡화>패션소품","O","O","5.29","21970","33486","0.5242","37612","73349","0.9501","241547","3","38299","없음","없음","116189","94","63061","높음","1","0","0.325","54385","585","251","21","0.037","0.5556","0.3704","0.037","2","2","2"
"X","에르메스스카프","패션잡화>패션소품","O","O","0.57","49660","62961","0.2678","103836","162440","0.5644","588228","3","79299","없음","없음","28181","13046","854648","높음","0.675","0.325","0","576000","0","0","0","1","0","-0.0278","0.0278","0","0","0"
"X","구찌스카프","패션잡화>패션소품","O","O","0.94","25860","42009","0.6245","48585","103916","1.1388","353215","3","54740","없음","없음","24331","13421","364620","높음","0.675","0.325","0","591323","6","5","0","1","0","0","0","0","0","0"
"X","키링","패션잡화>패션소품","X","O","82.47","73000","75611","0.0358","231442","203231","-0.1219","1282178","3","119776","없음","없음","6019957","1577148","12599","높음","0.975","0.025","0.075","8954","11736","4716","434","0.4444","0.4444","0.1111","0","0","0","0"
"X","버버리스카프","패션잡화>패션소품","O","O","2.47","25180","32870","0.3054","47165","71646","0.5191","332751","3","60212","있음","2,3,10,11","62250","37227","289697","높음","0.55","0.45","0.05","680635","7","5","0","0.9722","0","0.0278","0","0","0","0"
"X","장우산","패션잡화>패션소품","X","O","36.04","22270","19432","-0.1274","67236","43328","-0.3556","294130","7","64982","있음","6,7","802720","128974","15607","높음","0.975","0.025","0.425","15294","37158","13784","1376","0.4074","0.1852","0.3333","0.0741","10","10","5"
"X","넥타이","패션잡화>패션소품","X","O","56.53","29960","34316","0.1454","75610","102024","0.3493","359640","3","37361","없음","없음","1693771","345218","59862","높음","1","0","0.3","12785","11276","2496","417","0.2963","0.4444","0.1852","0.0741","0","0","0"
"X","귀멸의칼날키링","패션잡화>패션소품","X","O","0.36","51700","47732","-0.0768","119297","82370","-0.3095","9376","7","1512","없음","없음","18787","13952","17747","중간","0.625","0.375","0.15","10299","207","46","7","0","0.1852","0.2963","0.5185","22","14","2"
"X","텔레토비키링","패션잡화>패션소품","X","O","0.02","82920","43520","-0.4752","88650","88031","-0.007","5466","2","1429","있음","2","1508","1022","32046","낮음","0.45","0.55","0.275","14658","108","21","4","0","0.4444","0.3333","0.2222","7","6","1"
"X","우산","패션잡화>패션소품","X","O","68.16","64900","72064","0.1104","149276","92605","-0.3796","682737","7","123804","있음","2,3,4,5,6,7","4423519","937963","14604","높음","1","0","0.4","12212","39376","11735","1458","0.2593","0.4815","0.2593","0","0","0","0"
"X","몬치치키링","패션잡화>패션소품","O","O","0.19","32420","35551","0.0966","118469","181488","0.5319","22699","12","2919","없음","없음","6066","2907","31445","중간","0.9","0.1","0.05","27082","61","10","2","0","0.1481","0.5185","0.3333","31","10","3"
"X","라부부정품","패션잡화>패션소품","O","X","0.08","97270","0","","392405","0","","16","10","16","있음","10","8130","5706","89052","높음","0.5","0.5","0.175","55578","686","115","26","0","0.1154","0.5385","0.3462","51","17","6"
"X","라부부키링","패션잡화>패션소품","O","O","0.55","45630","46048","0.0092","374702","559177","0.4923","13739","11","3723","있음","9,10,11","24874","14495","39776","중간","0.875","0.125","0.25","29319","449","84","16","0","0.2222","0.4074","0.3704","96","37","10"
"X","디올스카프","패션잡화>패션소품","O","O","0.36","42800","60708","0.4184","90650","158462","0.7481","694832","3","113159","없음","없음","15317","8112","600721","높음","0.6","0.4","0.075","860111","1","1","0","1","0","-0.0833","0.0833","0","0","0"
"X","키캡키링","패션잡화>패션소품","X","O","0.33","20560","44983","1.1879","51030","82746","0.6215","30285","10","5551","있음","9,10,11","6865","1526","6152","높음","1","0","0.075","9492","495","115","18","0.037","0.4444","0.4074","0.1111","1","1","0"
"X","갓","패션잡화>패션소품","X","X","18.3","33180","45346","0.3667","92587","128082","0.3834","259982","11","31244","없음","없음","607228","262028","38152","높음","0.875","0.125","0.25","23175","1918","448","56","0.0294","0.0294","0.6176","0.3235","283","198","26"
"X","양산","패션잡화>패션소품","X","O","24.06","52400","37772","-0.2792","488264","148981","-0.6949","1521350","6","396448","있음","6,7,8","1260653","242348","24080","높음","1","0","0.475","17527","36949","9021","1368","0.4074","0.4815","0.1111","0","0","0","0"
"X","버버리머플러","패션잡화>패션소품","O","O","4.4","11790","28453","1.4133","18989","189045","8.9555","335530","12","124205","있음","11,12","51853","26657","463031","높음","0.425","0.575","0.05","786805","0","0","0","0.9444","0","0.0556","0","0","0","0"
"X","압박스타킹","패션잡화>패션소품","X","O","4.43","41160","41725","0.0137","124710","114434","-0.0824","522736","4","51559","없음","없음","182500","17261","20324","높음","0.95","0.05","0.25","17584","51213","12434","1896","0.2593","0.5556","0.1852","0","0","0","0"
"X","일륜도키링","패션잡화>패션소품","X","X","0.04","56960","0","","106369","0","","42","2","29","있음","2","2263","1678","26873","중간","0.6","0.4","0.25","7979","171","57","6","0","0.1111","0.5185","0.3704","92","36","9"
"X","실크스카프","패션잡화>패션소품","X","O","29.31","8920","9586","0.0747","15591","20611","0.322","126570","3","25557","있음","2,3,10","261462","64581","265851","높음","0.825","0.175","0.3","17252","3364","1507","124","0.0741","0.6296","0.2963","0","0","0","0"
"X","듀퐁라이터","패션잡화>패션소품","O","O","0.26","28430","28380","-0.0018","74351","78870","0.0608","289033","1","31343","없음","없음","7432","1605","545872","높음","0.85","0.15","0.75","70432","1512","383","56","0.037","0.7037","0.2222","0.037","0","0","0"
"X","닥스넥타이","패션잡화>패션소품","O","O","9.49","8100","8775","0.0833","19931","24592","0.2339","97332","5","9981","없음","없음","76888","518","60076","높음","1","0","0.725","73299","20","7","0","0.037","0","0.963","0","0","0","0"
"X","루이비통스카프","패션잡화>패션소품","O","O","0.69","30450","47554","0.5617","64613","121628","0.8824","477146","3","73497","없음","없음","20906","8038","481061","높음","0.925","0.075","0","862250","7","5","0","1","0","-0.0278","0.0278","0","0","0"
"X","포치타키링","패션잡화>패션소품","X","O","0.32","10720","7146","-0.3334","10720","8040","-0.25","3090","1","431","없음","없음","3398","1850","13553","높음","0.3","0.7","0.35","14540","61","56","2","0","0.0741","0.1481","0.7778","0","0","0"
"X","체인소맨키링","패션잡화>패션소품","X","O","0.68","7640","4879","-0.3614","7640","3338","-0.5631","1660","1","350","있음","1,2,3,8","5228","3197","13574","높음","0.3","0.7","0.4","11893","20","10","0","0","0.0741","0.1481","0.7778","0","0","0"
"X","지포라이터","패션잡화>패션소품","O","O","5.33","22800","21862","-0.0411","66086","72031","0.09","352921","1","39377","없음","없음","121605","68501","62999","높음","0.925","0.075","0.05","29821","3077","786","113","0.2963","0.2593","0.3333","0.1111","0","0","0"
"X","더피","패션잡화>패션소품","O","O","0.28","86700","78468","-0.0949","233610","216708","-0.0724","13286","9","1480","없음","없음","24259","9612","10500","낮음","0.775","0.225","0.125","17465","3800","2129","126","0","0.1667","0.4","0.4333","464","234","36"
"X","쁘띠스카프","패션잡화>패션소품","X","O","64.57","7930","13598","0.7148","15080","27166","0.8015","151218","3","27844","있음","2,3,4,10,11","512050","75521","129615","높음","1","0","0.225","9204","6394","3501","245","0.1538","0.4231","0.3846","0.0385","0","0","0"
"X","노리개","패션잡화>패션소품","X","O","5.65","22660","21265","-0.0616","59583","46692","-0.2164","156010","9","17810","없음","없음","128004","8290","11773","높음","1","0","0.275","279808","988","190","36","0.1111","0.4074","0.3333","0.1481","0","0","0"
"X","키홀더","패션잡화>패션소품","X","O","762.79","4870","4815","-0.0113","19218","15710","-0.1825","132675","7","13066","없음","없음","3714766","867948","14958","높음","1","0","0.05","9044","12044","4715","446","0.2222","0.5185","0.2593","0","0","0","0"
"X","인형키링","패션잡화>패션소품","X","O","92.51","13590","13190","-0.0294","48369","44209","-0.086","262039","3","27615","없음","없음","1257150","434717","15078","높음","1","0","0.075","10784","5506","1386","203","0.3333","0.5556","0.0741","0.037","18","18","18"
"X","샤넬스카프","패션잡화>패션소품","O","O","0.26","15050","20195","0.3419","34085","71637","1.1017","181404","11","28603","없음","없음","3954","2351","945919","높음","0.55","0.45","0","538030","1889","366","52","0.5833","0.2778","0.0556","0.0833","0","0","0"
"X","명품스카프","패션잡화>패션소품","X","O","6.29","12890","19158","0.4863","26135","46827","0.7917","133409","3","19262","없음","없음","81132","32022","337860","높음","0.925","0.075","0","51649","1154","351","42","0","0.4074","0.5926","0","0","0","0"
"X","와펜","패션잡화>패션소품","X","O","44.57","20010","21185","0.0587","58755","69977","0.191","298678","10","29592","없음","없음","891772","104852","1378","높음","1","0","0.125","9737","2433","818","90","0.0741","0.5185","0.3704","0.037","0","0","0"
"X","레제키링","패션잡화>패션소품","X","O","0.6","3650","0","","3650","0","","0","","0","없음","없음","2203","1423","14024","중간","0.125","0.875","0.55","12307","0","0","0","0","0","0","1","0","0","0"
"X","손수건","패션잡화>패션소품","X","O","35.93","15890","13871","-0.1271","71988","35261","-0.5102","255991","8","38501","없음","없음","570914","118272","7490","높음","1","0","0.1","12095","15505","4467","574","0.2963","0.5185","0.1852","0","0","0","0"
"X","구찌넥타이","패션잡화>패션소품","O","O","1.04","10440","15988","0.5314","27263","37902","0.3902","162319","11","18106","없음","없음","10855","6084","270626","높음","0.8","0.2","0","324169","1","1","0","1","0","0","0","0","0","0"
"X","혼주넥타이","패션잡화>패션소품","X","X","4.69","7260","6591","-0.0921","17669","16876","-0.0449","65772","10","7621","없음","없음","34051","3926","99164","높음","1","0","0.35","37181","851","380","31","0.2593","0.2963","0.4444","0","0","0","0"
"X","듀퐁넥타이","패션잡화>패션소품","O","O","22","5020","5600","0.1155","12636","17074","0.3512","62969","5","6349","없음","없음","110433","67","58552","높음","1","0","0.825","59561","17","7","0","0.037","0","0.963","0","0","0","0"
"O","노스페이스키링","패션잡화>패션소품","O","O","1.22","3870","3754","-0.03","5537","5870","0.0601","10605","2","1288","없음","없음","4735","314","24679","높음","0.975","0.025","0.275","28576","191","168","7","0","0.0741","0.9259","0","0","0","0"
"X","국립중앙박물관굿즈","패션잡화>패션소품","O","X","0.02","98600","159067","0.6133","747709","658249","-0.1196","652465","1","131954","있음","1","1516","548","36164","높음","0.975","0.025","0.1","29550","495","153","18","0","0.3333","0.5926","0.0741","0","0","0"
"X","머플러","패션잡화>패션소품","X","X","186.79","16960","42883","1.5285","30132","180779","4.9996","373417","12","111099","있음","11,12","3167983","732928","132898","높음","0.9","0.1","0.275","12177","3957","1064","146","0.2222","0.4074","0.3704","0","0","0","0"
"X","루이까또즈스카프","패션잡화>패션소품","O","O","8.75","3620","6558","0.8116","5141","12877","1.5048","54527","3","11779","있음","2,3,10,11","31671","144","68423","높음","1","0","0.175","67337","312","119","11","0","0.3333","0.6667","0","0","0","0"
"X","구찌머플러","패션잡화>패션소품","O","O","1.52","8010","15780","0.97","13410","92979","5.9336","250509","12","77142","있음","1,11,12","12146","6079","512913","높음","0.55","0.45","0","771545","6","5","0","1","0","0","0","0","0","0"
"X","라이터","패션잡화>패션소품","X","O","23.23","21540","22120","0.0269","61916","60884","-0.0167","281999","1","26208","없음","없음","500357","235453","20360","높음","1","0","0.175","14355","7573","1423","280","0.2222","0.3333","0.3333","0.1111","126","126","42"
"X","퍼글러","패션잡화>패션소품","X","O","0.19","26700","31371","0.1749","97360","115326","0.1845","51700","8","12873","있음","8,9,10,11,12","5011","2467","16453","중간","0.8","0.2","0.5","21407","39","6","1","0","0.2222","0.5926","0.1852","1","1","0"
"X","캐시미어머플러","패션잡화>패션소품","X","O","48.69","5460","17671","2.2364","8598","133200","14.492","207519","12","86902","있음","11,12","265822","74824","370486","높음","0.875","0.125","0.175","50669","1982","318","73","0.037","0.4074","0.4444","0.1111","2","2","1"
"X","귀칼키링","패션잡화>패션소품","X","O","0.3","20670","22229","0.0754","41098","18427","-0.5516","1697","7","404","있음","2,7","6170","5170","13033","중간","0.55","0.45","0.4","9067","174","46","6","0","0.0741","0.3333","0.5926","59","14","4"
"X","3단자동우산","패션잡화>패션소품","X","O","79.33","8030","7719","-0.0387","22359","11350","-0.4924","114734","7","21529","있음","2,3,4,7","637007","53448","15787","높음","1","0","0.225","14321","35909","8929","1329","0.2222","0.6296","0.1481","0","0","0","0"
"X","키티키링","패션잡화>패션소품","X","O","10","9730","8771","-0.0986","35365","25866","-0.2686","93132","8","10809","없음","없음","97326","27752","14217","높음","0.95","0.05","0.025","10181","725","93","26","0.1111","0.6296","0.1852","0.0741","34","27","17"
"X","케데헌굿즈","패션잡화>패션소품","X","O","0.17","27980","0","","89426","0","","0","","0","없음","없음","4891","3449","17174","중간","0.75","0.25","0.075","16958","130","17","3","0.0294","0.0882","0.2647","0.6176","72","17","3"
"X","자동차키링","패션잡화>패션소품","X","O","68.34","11110","12506","0.1257","40840","49775","0.2188","193767","12","21454","없음","없음","759306","314417","26375","높음","1","0","0.025","9765","13793","4716","510","0.3333","0.5185","0.1111","0.037","547","547","547"
"X","담배케이스","패션잡화>패션소품","X","O","18.58","7940","6734","-0.1519","31776","17145","-0.4604","152721","7","18571","없음","없음","147543","63720","10395","높음","1","0","0.275","8972","15629","3001","601","0.0769","0.4231","0.4615","0.0385","0","0","0"
"X","키보드키링","패션잡화>패션소품","X","O","0.91","10110","6635","-0.3437","25010","22232","-0.1111","15708","9","2786","있음","9,10,11","9191","2789","6045","중간","1","0","0.15","9138","402","74","14","0","0.5185","0.4074","0.0741","6","6","3"
"X","숄","패션잡화>패션소품","X","X","125.48","7260","9679","0.3332","15035","28089","0.8682","95439","11","15895","없음","없음","910989","320782","174305","높음","0.9","0.1","0.75","16584","3219","988","119","0.1481","0.3333","0.4074","0.1111","9","9","3"
"X","키링인형","패션잡화>패션소품","X","O","103.54","12090","12624","0.0442","41388","39619","-0.0427","178493","3","18747","없음","없음","1251830","439189","15352","높음","1","0","0.075","9957","6180","1383","228","0.4815","0.4444","0.0741","0","0","0","0"
"X","스카프링","패션잡화>패션소품","X","O","12.37","5710","8888","0.5566","10032","20062","0.9998","77193","3","13173","있음","2,3,4,10,11,12","70637","9664","56226","높음","0.975","0.025","0.125","8781","1657","733","55","0.0333","0.5667","0.3667","0.0333","0","0","0"
"X","버버리목도리","패션잡화>패션소품","O","O","6.44","8060","14760","0.8313","13561","83326","5.1445","153410","12","53086","있음","11,12","51868","26661","463031","높음","0.425","0.575","0.05","542012","0","0","0","0.6571","0","0.3143","0.0286","0","0","0"
"X","터보라이터","패션잡화>패션소품","X","O","2.79","7020","6913","-0.0152","21112","19638","-0.0698","117542","1","11925","없음","없음","19561","7781","54745","높음","0.95","0.05","0.225","21334","7419","3081","274","0.037","0.4074","0.3704","0.1852","18","18","4"
"X","헤지스스카프","패션잡화>패션소품","O","O","3.45","3640","6163","0.6931","6323","12048","0.9054","34295","10","5312","없음","없음","12563","30","47974","높음","1","0","0.9","60744","43","16","1","0.2593","0.1111","0.6296","0","0","0","0"
"X","스타킹","패션잡화>패션소품","O","O","84.79","16280","27276","0.6754","39903","82179","1.0595","300145","11","38787","없음","없음","1380456","212743","8482","높음","1","0","0.275","13473","71198","20056","1977","0.3611","0.4167","0.1667","0.0556","0","0","0"
"X","3단우산","패션잡화>패션소품","X","O","107.77","8050","7268","-0.0971","23559","12860","-0.4541","135444","3","22082","없음","없음","867571","89146","15518","높음","1","0","0.225","11491","27776","8628","1028","0.3704","0.4444","0.1852","0","0","0","0"
"X","미피키링","패션잡화>패션소품","O","O","2.17","10300","8405","-0.184","30246","34992","0.1569","72161","9","10060","없음","없음","22359","2418","9932","높음","0.975","0.025","0.05","8885","1538","123","42","0.5556","0.25","0.1667","0.0278","0","0","0"
"X","노리개키링","패션잡화>패션소품","X","O","2.26","4300","4835","0.1244","13012","14530","0.1167","10639","11","1372","없음","없음","9718","691","16349","높음","1","0","0.125","9669","483","130","17","0.1111","0.4074","0.2963","0.1852","0","0","0"
"X","산리오화이트프릴","패션잡화>패션소품","O","O","0.05","4960","0","","4960","0","","0","","0","없음","없음","270","199","40173","중간","0.475","0.525","0.05","43442","0","0","0","0","0","0.1111","0.8889","0","0","0"
"X","닥스손수건","패션잡화>패션소품","O","O","15.97","4430","3716","-0.1612","14782","9383","-0.3652","87458","8","11034","없음","없음","70768","69","13808","높음","1","0","0.375","27320","1120","303","31","0","0.8056","0.1944","0","0","0","0"
