"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","집게핀","패션잡화>헤어액세서리","X","O","82.4","23070","22177","-0.0387","87760","62334","-0.2897","448647","7","50557","없음","없음","1901052","121638","7635","높음","0.975","0.025","0.175","8391","14537","5283","538","0.2222","0.7778","0","0","0","0","0"
"X","머리띠","패션잡화>헤어액세서리","X","O","151.65","18640","18153","-0.0261","67310","47634","-0.2923","348454","8","38145","없음","없음","2826831","497443","7634","높음","1","0","0.2","7301","35231","13035","1304","0.3704","0.3704","0.2222","0.037","11","11","11"
"X","헤어밴드","패션잡화>헤어액세서리","X","O","112.17","25710","22893","-0.1096","123595","60652","-0.5093","514920","8","72202","없음","없음","2883962","525126","7242","높음","1","0","0.125","9738","50201","13022","1394","0.4167","0.4167","0.1667","0","0","0","0"
"X","바나나핀","패션잡화>헤어액세서리","X","O","15.33","7010","6248","-0.1087","18716","11538","-0.3835","59686","7","7420","없음","없음","107486","9531","7335","높음","1","0","0.375","8737","1339","389","49","0.0741","0.6667","0.2593","0","0","0","0"
"X","헤어핀","패션잡화>헤어액세서리","X","O","333.02","9570","9352","-0.0228","36183","26485","-0.268","184308","8","20547","없음","없음","3186982","363249","8169","높음","0.975","0.025","0.075","8538","19761","5287","731","0.3704","0.4444","0.037","0.1481","0","0","0"
"X","머리핀","패션잡화>헤어액세서리","X","O","194.1","16300","16332","0.002","58363","51565","-0.1165","308906","7","29367","없음","없음","3163752","364661","7466","높음","0.975","0.025","0.075","8648","12798","6504","474","0.2222","0.7037","0.037","0.037","0","0","0"
"X","정수리가발","패션잡화>헤어액세서리","X","O","13.58","8500","8963","0.0545","21875","22597","0.033","85819","8","8656","없음","없음","115417","21511","65598","높음","1","0","0.15","29277","8675","2446","240","0","0.6667","0.25","0.0833","9","9","3"
"X","앞머리가발","패션잡화>헤어액세서리","X","O","12.18","13030","14601","0.1206","34252","36699","0.0714","147029","1","15153","없음","없음","158743","48230","56252","높음","1","0","0.075","20340","6022","1796","223","0.0741","0.6667","0.037","0.2222","39","36","7"
"X","머리끈","패션잡화>헤어액세서리","X","O","131.98","9650","8946","-0.073","36725","32756","-0.1081","216244","8","20612","없음","없음","1273633","115966","4507","높음","1","0","0.25","7214","28843","8108","801","0.3889","0.4722","0.1389","0","0","0","0"
"X","비녀","패션잡화>헤어액세서리","X","O","17.83","10290","15028","0.4604","34164","40154","0.1753","133604","11","14187","없음","없음","183500","38868","5070","높음","1","0","0.525","8299","1075","208","39","0.1852","0.4815","0.2963","0.037","7","7","7"
