키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
머리띠,,아마폴라 남자 귀안아픈 스프링 머리띠 3종,"19,000원","9,800원",판매자로켓,내일(목) 도착 보장,N,203,490원,,https://www.coupang.com/vp/products/8774550363?itemId=25526288330&vendorItemId=92518058563&sourceType=srp_product_ads&clickEventId=0d873fd0-bfc7-11f0-8f7d-a6217c752892&korePlacement=15&koreSubPlacement=1&clickEventId=0d873fd0-bfc7-11f0-8f7d-a6217c752892&korePlacement=15&koreSubPlacement=1,
머리띠,1,탐사 고탄력 헤어밴드 2종 세트,"10,000원","4,990원",로켓배송,내일(목) 도착 보장,Y,2033,250원,,https://www.coupang.com/vp/products/7230708295?itemId=18346681249&vendorItemId=85490753668&pickType=COU_PICK&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=1&rank=1,
머리띠,2,5개 무광 빗살 고정용 헤어밴드 귀안아픈 기본 머리띠,"9,900원","5,900원",판매자로켓,내일(목) 도착 보장,N,176,295원,,https://www.coupang.com/vp/products/8443857565?itemId=24425858386&vendorItemId=91452399627&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=2&rank=2,
머리띠,3,인조이박스 남녀공용 고탄력 헤어밴드 SBAND 2p,,"5,340원",로켓배송,내일(목) 도착 보장,Y,9363,267원,,https://www.coupang.com/vp/products/5079386127?itemId=6889122788&vendorItemId=74181663742&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=3&rank=3,
머리띠,,라포로 귀안아픈 남자 머리띠 스프링,"18,000원","5,900원",판매자로켓,내일(목) 도착 보장,N,161,295원,,https://www.coupang.com/vp/products/8670125417?itemId=25168365743&vendorItemId=92166669020&sourceType=srp_product_ads&clickEventId=0d8766e0-bfc7-11f0-8dd2-7032b5efeb21&korePlacement=15&koreSubPlacement=5&clickEventId=0d8766e0-bfc7-11f0-8dd2-7032b5efeb21&korePlacement=15&koreSubPlacement=5,
머리띠,,미다미 [5P세트] 짱짱한 빗살 탄력 톤다운 기본 헤어밴드,"20,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,576,445원,,https://www.coupang.com/vp/products/6899666735?itemId=16590380504&vendorItemId=83788913203&sourceType=srp_product_ads&clickEventId=0d8766e0-bfc7-11f0-bcfc-9cc3d969ebd4&korePlacement=15&koreSubPlacement=6&clickEventId=0d8766e0-bfc7-11f0-bcfc-9cc3d969ebd4&korePlacement=15&koreSubPlacement=6,
머리띠,4,이쁨달다 남녀공용 무광 심플 머리띠 L 4p 세트,"8,300원","7,900원",,모레(금) 도착 예정,Y,218,395원,,https://www.coupang.com/vp/products/6467965197?itemId=14106121818&vendorItemId=92242495744&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=6&rank=6,
머리띠,5,비아워게스트 스프링 웨이브 머리띠 5종 세트,"20,000원","5,900원",판매자로켓,내일(목) 도착 보장,N,663,295원,,https://www.coupang.com/vp/products/8240099512?itemId=23715172040&vendorItemId=90740044582&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=7&rank=7,
머리띠,,드로우데이즈 귀안아픈 머리띠 여성 새틴 헤어밴드 3P,"24,500원","14,000원",판매자로켓,내일(목) 도착 보장,N,89,700원,,https://www.coupang.com/vp/products/8284221203?itemId=23885669783&vendorItemId=90908477840&sourceType=srp_product_ads&clickEventId=0d8766e0-bfc7-11f0-b9c5-af6b24cf25ee&korePlacement=15&koreSubPlacement=9&clickEventId=0d8766e0-bfc7-11f0-b9c5-af6b24cf25ee&korePlacement=15&koreSubPlacement=9,
머리띠,6,두꺼운 머리띠 심플 여성 헤어밴드 5종세트,"15,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,37,495원,,https://www.coupang.com/vp/products/9033218398?itemId=26498401586&vendorItemId=93473176720&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=9&rank=9,
머리띠,,비아워게스트 스프링 웨이브 머리띠 5종 세트,"20,000원","5,900원",판매자로켓,내일(목) 도착 보장,N,663,295원,,https://www.coupang.com/vp/products/8240099512?itemId=23715172040&vendorItemId=90740044582&sourceType=srp_product_ads&clickEventId=0d8766e0-bfc7-11f0-8bd9-bfb19d17d78b&korePlacement=15&koreSubPlacement=11&clickEventId=0d8766e0-bfc7-11f0-8bd9-bfb19d17d78b&korePlacement=15&koreSubPlacement=11,
머리띠,,블링살롱 클래식무드 제인 데일리 금장 로고 고급 블랙 벨벳 스웨이드 리본 여성 머리띠 베이직 헤어밴드 5타입,"11,900원","9,900원",판매자로켓,내일(목) 도착 보장,N,74,495원,,https://www.coupang.com/vp/products/7557209617?itemId=19901669531&vendorItemId=87001745647&sourceType=srp_product_ads&clickEventId=0d8766e0-bfc7-11f0-8321-7248a7fb5124&korePlacement=15&koreSubPlacement=12&clickEventId=0d8766e0-bfc7-11f0-8321-7248a7fb5124&korePlacement=15&koreSubPlacement=12,
머리띠,7,"카이 스프링 카츄사 머리띠, 1개",,"7,500원",로켓배송,내일(목) 도착 보장,Y,3031,375원,,https://www.coupang.com/vp/products/1418677410?itemId=2456147644&vendorItemId=70449697538&q=머리띠&searchId=d17c34361903143&sourceType=search&itemsCount=36&searchRank=12&rank=12,
